"","freq","mean prob","sample size necessary","passes"
"conre1",1,3.47960429939907e-06,6534.00121700212,FALSE
"conroine",1,8.45977167076261e-07,26877.2091945445,FALSE
"consacïon",1,4.28117012941977e-06,5310.51099835805,FALSE
"consaine",1,1.71498052639612e-06,13257.831234375,FALSE
"conseillon",1,5.1564200007219e-06,4408.99188988347,FALSE
"consentement",1,1.82602376022117e-06,12451.5619126589,FALSE
"consentier",1,6.74458915335172e-06,3370.63505958686,FALSE
"consombre",1,1.09988011306768e-05,2066.65206340042,FALSE
"conspostre",1,2.38552463650568e-06,9531.01563416314,FALSE
"constant",1,6.74458915335172e-06,3370.63505958686,FALSE
"consumence",1,1.04379557472428e-06,21783.3579224047,FALSE
"conte2",1,4.97188399600261e-06,4572.66053755297,FALSE
"conteille1",1,2.34915489152777e-06,9678.58572632415,FALSE
"contenin",1,2.34915489152777e-06,9678.58572632415,FALSE
"contenloïs",1,1.20909919691631e-06,18805.1251533369,FALSE
"conteste",1,2.48157431074274e-06,9162.09040376059,FALSE
"contevelir",1,3.24634218394424e-06,7003.54241933263,FALSE
"continence",1,8.45977167076261e-07,26877.2091945445,FALSE
"continüement",1,1.11273322888477e-06,20433.7623522776,FALSE
"contois",1,1.82602376022117e-06,12451.5619126589,FALSE
"contortir",1,1.82602376022117e-06,12451.5619126589,FALSE
"contrait",1,2.4653312788906e-06,9222.45998691737,FALSE
"contrariier",1,4.28117012941977e-06,5310.51099835805,FALSE
"contrecïon",1,1.20909919691631e-06,18805.1251533369,FALSE
"contredit",1,2.90374379687731e-06,7829.93493543432,FALSE
"contreditor",1,1.09988011306768e-05,2066.65206340042,FALSE
"contremoit",1,4.47089225596752e-06,5085.13122123941,FALSE
"contresconter",1,8.88041105646698e-07,25604.0817630826,FALSE
"contresser",1,2.02547234014972e-06,11225.3886014301,FALSE
"contreste",1,5.1564200007219e-06,4408.99188988347,FALSE
"contretendre",1,4.47089225596752e-06,5085.13122123941,FALSE
"contriecïon",1,2.53729828478636e-06,8960.85845990466,FALSE
"contriture",1,3.00303907554445e-06,7571.01650100636,FALSE
"controverie",1,1.82602376022117e-06,12451.5619126589,FALSE
"contume",1,8.88041105646698e-07,25604.0817630826,FALSE
"conversion",1,7.18793576860597e-06,3162.69538426907,FALSE
"conversiton",1,1.82602376022117e-06,12451.5619126589,FALSE
"convesti",1,2.32434894985914e-06,9781.88479083686,FALSE
"convoisin",1,2.86787691072299e-06,7927.86781477754,FALSE
"copagnon",1,8.88041105646698e-07,25604.0817630826,FALSE
"coporter",1,6.74458915335172e-06,3370.63505958686,FALSE
"coprrer",1,1.11273322888477e-06,20433.7623522776,FALSE
"coraiement",1,3.3013542154992e-06,6886.82789189619,FALSE
"corbe",1,4.28117012941977e-06,5310.51099835805,FALSE
"corbiau",1,1.25224621665112e-06,18157.1582941208,FALSE
"corbiaus",1,3.24634218394424e-06,7003.54241933263,FALSE
"corfort",1,2.86787691072299e-06,7927.86781477754,FALSE
"corgier",1,8.88041105646698e-07,25604.0817630826,FALSE
"coriver",1,8.45977167076261e-07,26877.2091945445,FALSE
"cornei",1,2.38552463650568e-06,9531.01563416314,FALSE
"corneille1",1,4.28117012941977e-06,5310.51099835805,FALSE
"cornel",1,6.31018337392885e-06,3602.72256816737,FALSE
"cornelius",1,4.28117012941977e-06,5310.51099835805,FALSE
"cornem",1,7.18793576860597e-06,3162.69538426907,FALSE
"coroie",1,1.11273322888477e-06,20433.7623522776,FALSE
"coroir",1,1.09988011306768e-05,2066.65206340042,FALSE
"corpois",1,3.47960429939907e-06,6534.00121700212,FALSE
"corporelement",1,1.04379557472428e-06,21783.3579224047,FALSE
"corroiier",1,5.1564200007219e-06,4408.99188988347,FALSE
"corseil",1,1.20909919691631e-06,18805.1251533369,FALSE
"corsi",1,1.92101921595522e-06,11835.7921644597,FALSE
"corsie",1,1.25224621665112e-06,18157.1582941208,FALSE
"corsivre",1,1.04379557472428e-06,21783.3579224047,FALSE
"cortecain",1,1.82602376022117e-06,12451.5619126589,FALSE
"corter",1,1.11273322888477e-06,20433.7623522776,FALSE
"cortie",1,6.31018337392885e-06,3602.72256816737,FALSE
"cortille",1,5.03689525776311e-06,4513.63250068856,FALSE
"cortoisin",1,5.23606813171853e-06,4341.91457526483,FALSE
"cortoisine",1,5.17057734666653e-06,4396.91797325212,FALSE
"coschier",1,1.52078533354624e-06,14950.8626553496,FALSE
"cosdrier",1,1.20909919691631e-06,18805.1251533369,FALSE
"cosdu",1,3.24634218394424e-06,7003.54241933263,FALSE
"coser",1,4.28117012941977e-06,5310.51099835805,FALSE
"cosjance",1,2.34915489152777e-06,9678.58572632415,FALSE
"cospas",1,2.02547234014972e-06,11225.3886014301,FALSE
"cossener",1,8.88041105646698e-07,25604.0817630826,FALSE
"costant",1,3.76647834274953e-06,6036.28754253178,FALSE
"costantenoble",1,1.25224621665112e-06,18157.1582941208,FALSE
"coston",1,2.38552463650568e-06,9531.01563416314,FALSE
"costumer",1,1.04379557472428e-06,21783.3579224047,FALSE
"costuret",1,4.47089225596752e-06,5085.13122123941,FALSE
"cote1",1,3.22902506046349e-06,7041.10571551907,FALSE
"couche",1,5.03689525776311e-06,4513.63250068856,FALSE
"coufable",1,2.34915489152777e-06,9678.58572632415,FALSE
"coufre",1,2.38552463650568e-06,9531.01563416314,FALSE
"couporde",1,8.88041105646698e-07,25604.0817630826,FALSE
"couporter",1,1.09988011306768e-05,2066.65206340042,FALSE
"coutois",1,3.60697010903871e-06,6303.25525471398,FALSE
"couvir",1,1.20909919691631e-06,18805.1251533369,FALSE
"covel",1,2.90374379687731e-06,7829.93493543432,FALSE
"covenancier1",1,2.32434894985914e-06,9781.88479083686,FALSE
"covin",1,2.34915489152777e-06,9678.58572632415,FALSE
"covoitisier",1,1.04379557472428e-06,21783.3579224047,FALSE
"covoitos",1,6.40799718048124e-06,3547.71917018009,FALSE
"covoitose",1,3.22902506046349e-06,7041.10571551907,FALSE
"covre",1,8.88041105646698e-07,25604.0817630826,FALSE
"cracier",1,4.28117012941977e-06,5310.51099835805,FALSE
"cracle",1,1.52078533354624e-06,14950.8626553496,FALSE
"crapos",1,2.02547234014972e-06,11225.3886014301,FALSE
"cras",1,3.24634218394424e-06,7003.54241933263,FALSE
"crasse",1,3.60697010903871e-06,6303.25525471398,FALSE
"cre2",1,5.23606813171853e-06,4341.91457526483,FALSE
"crëandir",1,8.88041105646698e-07,25604.0817630826,FALSE
"crëante",1,2.4653312788906e-06,9222.45998691737,FALSE
"creatore",1,3.24634218394424e-06,7003.54241933263,FALSE
"creconcier",1,1.82602376022117e-06,12451.5619126589,FALSE
"creine",1,3.47960429939907e-06,6534.00121700212,FALSE
"creme",1,5.17057734666653e-06,4396.91797325212,FALSE
"cresdre",1,2.90374379687731e-06,7829.93493543432,FALSE
"cresencier",1,8.48730723203449e-06,2678.39717272246,FALSE
"cresetier",1,2.90374379687731e-06,7829.93493543432,FALSE
"cresp",1,8.68741801249251e-06,2616.68604327331,FALSE
"crespe",1,3.59701879082616e-06,6320.69535651483,FALSE
"cresser",1,1.52078533354624e-06,14950.8626553496,FALSE
"crestïent",1,5.1564200007219e-06,4408.99188988347,FALSE
"crïancier",1,8.88041105646698e-07,25604.0817630826,FALSE
"cricher",1,3.76647834274953e-06,6036.28754253178,FALSE
"criconie",1,2.38552463650568e-06,9531.01563416314,FALSE
"crieme",1,2.38552463650568e-06,9531.01563416314,FALSE
"criement",1,3.3013542154992e-06,6886.82789189619,FALSE
"crïer1",1,3.76647834274953e-06,6036.28754253178,FALSE
"crïetre",1,8.88041105646698e-07,25604.0817630826,FALSE
"crime",1,5.17057734666653e-06,4396.91797325212,FALSE
"crimin",1,6.40799718048124e-06,3547.71917018009,FALSE
"criminague",1,1.82602376022117e-06,12451.5619126589,FALSE
"crin",1,3.60697010903871e-06,6303.25525471398,FALSE
"crisme",1,1.04379557472428e-06,21783.3579224047,FALSE
"crismer",1,3.60697010903871e-06,6303.25525471398,FALSE
"cristart",1,2.14031475468782e-06,10623.0343161547,FALSE
"cristé",1,5.78074779753509e-06,3932.7429560911,FALSE
"cristïant",1,2.14031475468782e-06,10623.0343161547,FALSE
"crocaille",1,4.47089225596752e-06,5085.13122123941,FALSE
"croce",1,1.52078533354624e-06,14950.8626553496,FALSE
"crocefiier",1,1.04379557472428e-06,21783.3579224047,FALSE
"croi",1,2.86787691072299e-06,7927.86781477754,FALSE
"croidier1",1,1.04379557472428e-06,21783.3579224047,FALSE
"croillier1",1,3.47960429939907e-06,6534.00121700212,FALSE
"crois1",1,1.82602376022117e-06,12451.5619126589,FALSE
"croisier",1,8.45977167076261e-07,26877.2091945445,FALSE
"croisoie",1,8.88041105646698e-07,25604.0817630826,FALSE
"croissant",1,3.00303907554445e-06,7571.01650100636,FALSE
"croist",1,1.20909919691631e-06,18805.1251533369,FALSE
"crome",1,3.00303907554445e-06,7571.01650100636,FALSE
"crometre",1,3.24634218394424e-06,7003.54241933263,FALSE
"crover",1,2.02547234014972e-06,11225.3886014301,FALSE
"cru",1,1.71498052639612e-06,13257.831234375,FALSE
"crüaleté",1,1.71498052639612e-06,13257.831234375,FALSE
"crüalise",1,2.48157431074274e-06,9162.09040376059,FALSE
"crüalois",1,3.47960429939907e-06,6534.00121700212,FALSE
"crüalté",1,1.04379557472428e-06,21783.3579224047,FALSE
"cruce",1,3.87497771887812e-06,5867.2527096928,FALSE
"cruceliement",1,2.86787691072299e-06,7927.86781477754,FALSE
"crucelier",1,2.38552463650568e-06,9531.01563416314,FALSE
"crucevicier",1,8.88041105646698e-07,25604.0817630826,FALSE
"crucevoir",1,2.86787691072299e-06,7927.86781477754,FALSE
"crüefement",1,5.17057734666653e-06,4396.91797325212,FALSE
"crüefesce",1,8.88041105646698e-07,25604.0817630826,FALSE
"crüeus",1,1.71498052639612e-06,13257.831234375,FALSE
"crus",1,1.71498052639612e-06,13257.831234375,FALSE
"crusu",1,1.71498052639612e-06,13257.831234375,FALSE
"cuerre",1,1.04379557472428e-06,21783.3579224047,FALSE
"cuidance",1,1.11273322888477e-06,20433.7623522776,FALSE
"cuidiene",1,8.45977167076261e-07,26877.2091945445,FALSE
"cuier",1,3.22902506046349e-06,7041.10571551907,FALSE
"cuiere",1,3.22902506046349e-06,7041.10571551907,FALSE
"cuiliene",1,1.71498052639612e-06,13257.831234375,FALSE
"cuillos",1,3.3013542154992e-06,6886.82789189619,FALSE
"cuime",1,1.20909919691631e-06,18805.1251533369,FALSE
"cuin",1,1.82602376022117e-06,12451.5619126589,FALSE
"cuirif",1,2.48157431074274e-06,9162.09040376059,FALSE
"cuise",1,2.90374379687731e-06,7829.93493543432,FALSE
"cuisier1",1,2.02547234014972e-06,11225.3886014301,FALSE
"cuisque",1,4.97188399600261e-06,4572.66053755297,FALSE
"cuissance",1,1.92101921595522e-06,11835.7921644597,FALSE
"cuite",1,3.3013542154992e-06,6886.82789189619,FALSE
"cuivre1",1,1.20909919691631e-06,18805.1251533369,FALSE
"culer",1,2.38552463650568e-06,9531.01563416314,FALSE
"culer1",1,2.32434894985914e-06,9781.88479083686,FALSE
"culvair",1,4.28117012941977e-06,5310.51099835805,FALSE
"culvaire",1,8.45977167076261e-07,26877.2091945445,FALSE
"culverture",1,7.18793576860597e-06,3162.69538426907,FALSE
"curçuisement",1,2.38552463650568e-06,9531.01563416314,FALSE
"curee",1,5.1564200007219e-06,4408.99188988347,FALSE
"curele",1,8.88041105646698e-07,25604.0817630826,FALSE
"curement",1,2.86787691072299e-06,7927.86781477754,FALSE
"cyprès",1,3.60697010903871e-06,6303.25525471398,FALSE
"cyrene",1,8.45977167076261e-07,26877.2091945445,FALSE
"da",1,2.48157431074274e-06,9162.09040376059,FALSE
"dabaiier",1,8.45977167076261e-07,26877.2091945445,FALSE
"dabarre",1,2.38552463650568e-06,9531.01563416314,FALSE
"dabatre",1,1.82602376022117e-06,12451.5619126589,FALSE
"dabé",1,8.45977167076261e-07,26877.2091945445,FALSE
"dace",1,2.32434894985914e-06,9781.88479083686,FALSE
"dache",1,3.59701879082616e-06,6320.69535651483,FALSE
"dachet",1,5.17057734666653e-06,4396.91797325212,FALSE
"dacier",1,4.99975001249938e-06,4547.17115799788,FALSE
"dacoire",1,7.18793576860597e-06,3162.69538426907,FALSE
"dacone",1,8.88041105646698e-07,25604.0817630826,FALSE
"dacroistre",1,3.00303907554445e-06,7571.01650100636,FALSE
"dai",1,2.90374379687731e-06,7829.93493543432,FALSE
"daile",1,8.45977167076261e-07,26877.2091945445,FALSE
"dait",1,3.24634218394424e-06,7003.54241933263,FALSE
"dalencier",1,8.68741801249251e-06,2616.68604327331,FALSE
"damadel",1,3.47960429939907e-06,6534.00121700212,FALSE
"damarel",1,1.52078533354624e-06,14950.8626553496,FALSE
"dami",1,8.88041105646698e-07,25604.0817630826,FALSE
"damnedius",1,3.22902506046349e-06,7041.10571551907,FALSE
"damneie",1,1.11273322888477e-06,20433.7623522776,FALSE
"damoillion",1,2.14031475468782e-06,10623.0343161547,FALSE
"damoise",1,3.22902506046349e-06,7041.10571551907,FALSE
"damone",1,1.82602376022117e-06,12451.5619126589,FALSE
"damore",1,6.40799718048124e-06,3547.71917018009,FALSE
"dampre",1,2.90374379687731e-06,7829.93493543432,FALSE
"damüir",1,1.25224621665112e-06,18157.1582941208,FALSE
"dan",1,1.07069820229772e-05,2122.99700768009,FALSE
"dancïon",1,1.25224621665112e-06,18157.1582941208,FALSE
"dangue",1,1.71498052639612e-06,13257.831234375,FALSE
"dangues",1,1.71498052639612e-06,13257.831234375,FALSE
"danjos",1,1.71498052639612e-06,13257.831234375,FALSE
"danoisse",1,1.11273322888477e-06,20433.7623522776,FALSE
"danse",1,8.88041105646698e-07,25604.0817630826,FALSE
"dant",1,1.11273322888477e-06,20433.7623522776,FALSE
"däorëir",1,3.24634218394424e-06,7003.54241933263,FALSE
"dapler",1,5.1564200007219e-06,4408.99188988347,FALSE
"daplois",1,2.14031475468782e-06,10623.0343161547,FALSE
"dapol",1,2.14031475468782e-06,10623.0343161547,FALSE
"darair",1,3.59701879082616e-06,6320.69535651483,FALSE
"darcevesque",1,1.92101921595522e-06,11835.7921644597,FALSE
"dardor",1,6.74458915335172e-06,3370.63505958686,FALSE
"dare",1,2.14031475468782e-06,10623.0343161547,FALSE
"dareil",1,2.32434894985914e-06,9781.88479083686,FALSE
"darfine",1,1.52078533354624e-06,14950.8626553496,FALSE
"dargece",1,3.47960429939907e-06,6534.00121700212,FALSE
"darger",1,1.20909919691631e-06,18805.1251533369,FALSE
"darjus",1,2.90374379687731e-06,7829.93493543432,FALSE
"darle",1,3.60697010903871e-06,6303.25525471398,FALSE
"darmanie",1,2.90374379687731e-06,7829.93493543432,FALSE
"darmecin",1,1.82602376022117e-06,12451.5619126589,FALSE
"datan",1,8.88041105646698e-07,25604.0817630826,FALSE
"datance",1,8.88041105646698e-07,25604.0817630826,FALSE
"datene",1,8.48730723203449e-06,2678.39717272246,FALSE
"datenie",1,3.24634218394424e-06,7003.54241933263,FALSE
"dater",1,3.47960429939907e-06,6534.00121700212,FALSE
"datif",1,3.24634218394424e-06,7003.54241933263,FALSE
"datin",1,3.24634218394424e-06,7003.54241933263,FALSE
"datir",1,3.47960429939907e-06,6534.00121700212,FALSE
"datise",1,3.60697010903871e-06,6303.25525471398,FALSE
"datisement",1,3.47960429939907e-06,6534.00121700212,FALSE
"datisonce",1,1.92101921595522e-06,11835.7921644597,FALSE
"datonce",1,5.42894059653199e-06,4187.63675164195,FALSE
"datoncier",1,5.42894059653199e-06,4187.63675164195,FALSE
"datonie",1,1.04379557472428e-06,21783.3579224047,FALSE
"datos",1,2.14031475468782e-06,10623.0343161547,FALSE
"dauce",1,3.3013542154992e-06,6886.82789189619,FALSE
"daucëor",1,2.53729828478636e-06,8960.85845990466,FALSE
"dauforie",1,1.52078533354624e-06,14950.8626553496,FALSE
"daus",1,3.3013542154992e-06,6886.82789189619,FALSE
"dautel",1,1.20909919691631e-06,18805.1251533369,FALSE
"dauverne",1,1.04379557472428e-06,21783.3579224047,FALSE
"dauz",1,8.88041105646698e-07,25604.0817630826,FALSE
"dave",1,8.45977167076261e-07,26877.2091945445,FALSE
"davel",1,1.16890707188778e-05,1944.57135079449,FALSE
"davers1",1,1.15457442386736e-05,1968.7191840572,FALSE
"davier",1,5.23606813171853e-06,4341.91457526483,FALSE
"debagier",1,2.34915489152777e-06,9678.58572632415,FALSE
"debait",1,1.16890707188778e-05,1944.57135079449,FALSE
"debant",1,8.88041105646698e-07,25604.0817630826,FALSE
"debin",1,1.11273322888477e-06,20433.7623522776,FALSE
"debire",1,2.02547234014972e-06,11225.3886014301,FALSE
"debler",1,2.90374379687731e-06,7829.93493543432,FALSE
"deça",1,1.11273322888477e-06,20433.7623522776,FALSE
"decaucier",1,7.18793576860597e-06,3162.69538426907,FALSE
"decelïon",1,1.71498052639612e-06,13257.831234375,FALSE
"decert",1,5.1564200007219e-06,4408.99188988347,FALSE
"deceser",1,1.71498052639612e-06,13257.831234375,FALSE
"decevolable",1,2.32434894985914e-06,9781.88479083686,FALSE
"dechaidier",1,7.18793576860597e-06,3162.69538426907,FALSE
"dechercier",1,3.59701879082616e-06,6320.69535651483,FALSE
"dechief",1,2.32434894985914e-06,9781.88479083686,FALSE
"dechier",1,4.28117012941977e-06,5310.51099835805,FALSE
"deciser",1,1.92101921595522e-06,11835.7921644597,FALSE
"deciter",1,1.07069820229772e-05,2122.99700768009,FALSE
"decivre1",1,4.99975001249938e-06,4547.17115799788,FALSE
"declare",1,1.82602376022117e-06,12451.5619126589,FALSE
"declate",1,5.23606813171853e-06,4341.91457526483,FALSE
"decle",1,2.86787691072299e-06,7927.86781477754,FALSE
"declignier",1,8.88041105646698e-07,25604.0817630826,FALSE
"declis",1,2.90374379687731e-06,7829.93493543432,FALSE
"decolëor",1,2.34915489152777e-06,9678.58572632415,FALSE
"decoloit",1,3.3013542154992e-06,6886.82789189619,FALSE
"decor",1,1.71498052639612e-06,13257.831234375,FALSE
"decorage",1,3.76647834274953e-06,6036.28754253178,FALSE
"decorner",1,2.86787691072299e-06,7927.86781477754,FALSE
"decorrer",1,2.86787691072299e-06,7927.86781477754,FALSE
"decré",1,3.24634218394424e-06,7003.54241933263,FALSE
"decrëandir",1,1.07069820229772e-05,2122.99700768009,FALSE
"decroire",1,3.47960429939907e-06,6534.00121700212,FALSE
"deda",1,5.17057734666653e-06,4396.91797325212,FALSE
"dedamail",1,2.90374379687731e-06,7829.93493543432,FALSE
"deditier",1,3.3013542154992e-06,6886.82789189619,FALSE
"dedrier",1,3.87497771887812e-06,5867.2527096928,FALSE
"deduis",1,1.71498052639612e-06,13257.831234375,FALSE
"deduner",1,2.14031475468782e-06,10623.0343161547,FALSE
"defable",1,4.99975001249938e-06,4547.17115799788,FALSE
"defaille1",1,2.4653312788906e-06,9222.45998691737,FALSE
"defaire1",1,2.14031475468782e-06,10623.0343161547,FALSE
"defaiture",1,1.52078533354624e-06,14950.8626553496,FALSE
"defalir",1,2.32434894985914e-06,9781.88479083686,FALSE
"defé",1,2.86787691072299e-06,7927.86781477754,FALSE
"defendement",1,3.76647834274953e-06,6036.28754253178,FALSE
"defendementé",1,2.86787691072299e-06,7927.86781477754,FALSE
"defensement",1,3.3013542154992e-06,6886.82789189619,FALSE
"defevaille",1,1.04379557472428e-06,21783.3579224047,FALSE
"defiser",1,2.90374379687731e-06,7829.93493543432,FALSE
"defitier",1,2.90374379687731e-06,7829.93493543432,FALSE
"defolëor",1,2.02547234014972e-06,11225.3886014301,FALSE
"defoler",1,1.71498052639612e-06,13257.831234375,FALSE
"defornee",1,5.23606813171853e-06,4341.91457526483,FALSE
"deforner",1,3.59701879082616e-06,6320.69535651483,FALSE
"deforser",1,1.25224621665112e-06,18157.1582941208,FALSE
"defort",1,1.71498052639612e-06,13257.831234375,FALSE
"defrëure",1,2.38552463650568e-06,9531.01563416314,FALSE
"defrir",1,2.02547234014972e-06,11225.3886014301,FALSE
"degaber",1,3.59701879082616e-06,6320.69535651483,FALSE
"deganter",1,6.6130130871529e-06,3437.71237420551,FALSE
"degarez",1,1.52078533354624e-06,14950.8626553496,FALSE
"degarïer",1,2.53729828478636e-06,8960.85845990466,FALSE
"degarter",1,2.34915489152777e-06,9678.58572632415,FALSE
"degendre",1,5.64783490249013e-06,4025.30965026483,FALSE
"degener",1,1.04379557472428e-06,21783.3579224047,FALSE
"degiert",1,2.34915489152777e-06,9678.58572632415,FALSE
"degiser",1,6.35752158378578e-06,3575.89164231991,FALSE
"degné",1,8.32064435069852e-06,2732.05902441737,FALSE
"degrait",1,2.32434894985914e-06,9781.88479083686,FALSE
"degrant",1,1.92101921595522e-06,11835.7921644597,FALSE
"deguendre",1,1.71498052639612e-06,13257.831234375,FALSE
"deguent",1,8.88041105646698e-07,25604.0817630826,FALSE
"deguer",1,3.59701879082616e-06,6320.69535651483,FALSE
"deguerengier",1,2.34915489152777e-06,9678.58572632415,FALSE
"deguergier",1,2.34915489152777e-06,9678.58572632415,FALSE
"deguerter",1,2.32434894985914e-06,9781.88479083686,FALSE
"dehacier",1,2.32434894985914e-06,9781.88479083686,FALSE
"dehomer",1,4.97188399600261e-06,4572.66053755297,FALSE
"dehorir",1,5.17057734666653e-06,4396.91797325212,FALSE
"dehuchier",1,8.88041105646698e-07,25604.0817630826,FALSE
"dehuire",1,2.14031475468782e-06,10623.0343161547,FALSE
"deinement",1,5.23606813171853e-06,4341.91457526483,FALSE
"deintie",1,2.34915489152777e-06,9678.58572632415,FALSE
"deja",1,4.99975001249938e-06,4547.17115799788,FALSE
"dejabir",1,1.71498052639612e-06,13257.831234375,FALSE
"dejuire",1,4.47089225596752e-06,5085.13122123941,FALSE
"delaci",1,2.53729828478636e-06,8960.85845990466,FALSE
