"","freq","mean prob","sample size necessary","passes"
"VERcjg PROadv PRE",4,1.40203448168866e-05,4970.03432799658,FALSE
"ADVgen CONsub OUT",3,5.54171848085275e-06,8413.03528987258,FALSE
"CONsub OUT PROind",6,1.35333585720087e-05,4000.24774972607,FALSE
"OUT PROind PROper",3,5.54171848085275e-06,8413.03528987258,FALSE
"PONfbl DETndf ADVgen",3,4.76143712834061e-06,8405.31259291697,FALSE
"PROper PROadv DETdef",2,6.14558731185336e-06,6840.47440210693,FALSE
"PROadv DETdef ADJqua",2,5.45914183828089e-06,8172.17795424509,FALSE
"DETind DETdef PONfbl",1,2.78998395759224e-06,8149.22295301907,FALSE
"DETdef PONfbl ADVneg",1,2.78998395759224e-06,8149.22295301907,FALSE
"PONfbl ADVneg NOMcom",2,3.60410339379825e-06,8265.01899358472,FALSE
"NOMpro NOMpro VERinf",3,7.49398212578123e-06,7631.89741438049,FALSE
"NOMpro VERinf PONfrt",8,3.07042000893419e-05,2019.91613240307,FALSE
"DETind PROind PROrel",4,1.09846219837517e-05,3149.00398173578,FALSE
"PROrel PROadv PROdem",1,1.75729938230927e-06,12938.5432167903,FALSE
"PROadv PROdem ADVneg",1,1.75729938230927e-06,12938.5432167903,FALSE
"ADVgen PONfbl PRE.DETdef",1,1.75729938230927e-06,12938.5432167903,FALSE
"PONfbl PRE.DETdef NOMcom",13,2.83952800000161e-05,4237.05268346669,FALSE
"VERcjg PRE DETint",12,3.69933035753213e-05,3472.95239083139,FALSE
"NOMcom PONfrt PROimp",8,2.18908670649624e-05,3341.80238585974,FALSE
"PONfrt PROimp VERcjg",9,4.09331843654993e-05,1649.93857639406,FALSE
"CONsub NOMcom PRE.DETdef",12,3.65664666747623e-05,2618.86424865916,FALSE
"PRE.DETdef VERcjg PONfrt",6,1.52456625074159e-05,5489.9611979778,FALSE
"DETcar PONfrt ADVgen",10,3.54040550950431e-05,1689.46500055173,FALSE
"VERinf NOMcom VERinf",5,8.59548695685419e-06,7211.23690541003,FALSE
"DETcar NOMcom ADVgen",6,1.25205645353484e-05,5146.48844605343,FALSE
"NOMcom ADVgen PRE.DETdef",31,7.80081872977495e-05,2721.78020570844,FALSE
"VERinf VERppa PRE",2,3.99422066281248e-06,10281.6377955669,FALSE
"CONsub PROdem PRE",14,5.26211708600873e-05,1179.49976865096,FALSE
"VERinf DETdem ADJind",1,1.75729938230927e-06,12938.5432167903,FALSE
"VERppa PRE PROdem",4,1.56722080165951e-05,1887.52944223159,FALSE
"PROdem PRE VERcjg",3,9.17691344267253e-06,4445.24713899718,FALSE
"VERcjg CONcoo PROdem",25,7.82583230031757e-05,2106.55935598065,FALSE
"PRE VERinf PROrel.PROper",6,1.0796194738569e-05,5962.96758661976,FALSE
"VERinf PROrel.PROper NOMcom",2,3.51459876461853e-06,6468.93622182203,FALSE
"PROrel.PROper NOMcom PROper",1,1.75729938230927e-06,12938.5432167903,FALSE
"DETdef NOMpro VERcjg",6,1.97044900778746e-05,2612.04666588979,FALSE
"VERppe PROrel PRE",6,1.3793647965035e-05,5265.29259372699,FALSE
"PROrel PRE VERppe",1,1.75729938230927e-06,12938.5432167903,FALSE
"DETdef NOMpro ADVneg",1,1.75729938230927e-06,12938.5432167903,FALSE
"DETdef ADJqua DETdef",3,8.05104194828323e-06,4508.98469918118,FALSE
"ADJqua DETdef PONfrt",1,1.75729938230927e-06,12938.5432167903,FALSE
"DETint NOMcom DETdef",1,1.75729938230927e-06,12938.5432167903,FALSE
"NOMcom PONfbl PROint",3,6.76241849929911e-06,7693.97919785866,FALSE
"PONfbl PROint VERcjg",2,3.41508034302649e-06,12985.5768296237,FALSE
"DETdef PONfrt PROcar",29,9.04898644848299e-05,890.231953162615,TRUE
"PROcar PONfrt ADJqua",15,8.44095880389406e-05,554.80897661721,TRUE
"PONfrt ADJqua PROind",1,1.75729938230927e-06,12938.5432167903,FALSE
"ADJqua PROind ADVgen",1,1.75729938230927e-06,12938.5432167903,FALSE
"VERcjg DETdef PROrel",2,4.80351658978103e-06,7589.28365256877,FALSE
"PROrel VERcjg ADJord",2,9.72961948690611e-06,2885.06775618919,FALSE
"VERcjg ADJord DETdef",2,2.76876638370408e-06,13156.4384648521,FALSE
"ADJord DETdef ADJqua",1,1.75729938230927e-06,12938.5432167903,FALSE
"ADVgen PONfrt ADVgen.PROper",4,1.1226042689845e-05,3676.10598833907,FALSE
"VERppe PROrel.PROper ADVneg",2,4.11036790131147e-06,9787.96148829943,FALSE
"VERinf PROdem PROper",2,1.22262015085433e-05,2192.05137881727,FALSE
"ADVneg DETdef VERinf",1,1.75729938230927e-06,12938.5432167903,FALSE
"DETind PROdem PROper",6,1.71874267030907e-05,5068.84880809433,FALSE
"PRE PROper DETndf",24,5.89143148833671e-05,2606.17709129962,FALSE
"PROdem CONsub PROdem",15,4.63082769557158e-05,2420.48515880224,FALSE
"CONsub PROdem PRE.DETdef",2,3.51459876461853e-06,6468.93622182203,FALSE
"NOMcom PRE DETint",2,8.41708427125735e-06,3459.1173269817,FALSE
"CONsub PROper DETdef",23,5.16464192269756e-05,2682.78046908239,FALSE
"CONcoo VERcjg ADVneg",8,3.18940947005719e-05,1819.87670161806,FALSE
"NOMcom DETdef PROrel",3,8.1662539421861e-06,6931.2081944237,FALSE
"DETdef PROrel PROdem",1,1.75729938230927e-06,12938.5432167903,FALSE
"VERcjg PONfrt PROimp",2,3.89491478682092e-06,10742.977809067,FALSE
"PONfrt PROimp PROper",3,8.32155273538037e-06,5028.62092229965,FALSE
"PONfrt CONcoo CONcoo",10,2.57152153036683e-05,3870.74472923513,FALSE
"CONcoo CONcoo PROdem",2,3.41508034302649e-06,12985.5768296237,FALSE
"PROrel ADVneg PONfbl",1,1.75729938230927e-06,12938.5432167903,FALSE
"ADVneg PONfbl DETpos",1,1.75729938230927e-06,12938.5432167903,FALSE
"DETcar PONfrt ADVneg",1,1.75729938230927e-06,12938.5432167903,FALSE
"PONfrt ADVneg PRE",2,2.87098310281475e-06,13145.4043461076,FALSE
"NOMpro PONfbl CONcoo",14,3.21078815269251e-05,3265.73156383653,FALSE
"VERinf PROper PROper",12,3.408407745971e-05,2409.48976022174,FALSE
"PROper NOMcom DETcar",1,1.75729938230927e-06,12938.5432167903,FALSE
"DETind PROdem DETind",1,1.75729938230927e-06,12938.5432167903,FALSE
"PROdem DETind NOMcom",3,3.36970218995333e-06,13389.2950178417,FALSE
"DETpos VERinf VERcjg",2,4.81065058792499e-06,7571.65731433214,FALSE
"PONfbl CONcoo ADVint",2,3.89680361638815e-06,10733.8361711192,FALSE
"PROind PRE.DETdef PROind",4,8.59563329055404e-06,6176.21469483599,FALSE
"PRE.DETdef PROind PONfbl",3,4.76347445412927e-06,12270.870409061,FALSE
"PROind PONfbl DETdef",2,2.7517345232605e-06,13157.6821683402,FALSE
"VERcjg CONsub ADVgen.PROper",3,3.58288581991009e-06,13385.8945103018,FALSE
"ADVgen VERinf ADJind",1,1.75729938230927e-06,12938.5432167903,FALSE
"VERinf ADJind PONfrt",1,1.75729938230927e-06,12938.5432167903,FALSE
"ADJind PONfrt DETcar",1,1.75729938230927e-06,12938.5432167903,FALSE
"VERinf PONfrt ADVgen.PROper",5,9.97822547580119e-06,7915.33298576772,FALSE
"PONfrt ADVgen.PROper PROper",4,1.36451286915234e-05,3711.07735458751,FALSE
"ADVgen.PROper PROper PROadv",2,5.08981069618518e-06,6939.70462152536,FALSE
"PROdem VERppe PROcar",1,1.75729938230927e-06,12938.5432167903,FALSE
"VERppe PROcar PRE",1,1.75729938230927e-06,12938.5432167903,FALSE
"PROcar PRE DETpos",4,5.91784878961054e-06,10780.4568696557,FALSE
"NOMcom DETdef ADJind",4,1.06586034427104e-05,6022.4298793455,FALSE
"DETdef ADJind NOMpro",4,8.72140660878375e-06,5768.28765048635,FALSE
"ADJind NOMpro VERcjg",4,1.32876373368779e-05,4434.17662765519,FALSE
"VERcjg PONfbl PRE.DETdef",2,6.4667054791064e-06,4905.34419333124,FALSE
"PONfbl PRE.DETdef ADVgen",1,1.75729938230927e-06,12938.5432167903,FALSE
"PRE.DETdef ADVgen VERinf",2,2.76876638370408e-06,13156.4384648521,FALSE
"CONsub PRE PROrel",4,6.00155204827548e-06,6661.97775286851,FALSE
"CONsub VERinf PONfbl",4,9.32583781763577e-06,5017.91606119819,FALSE
"VERcjg VERppa DETcar",1,1.75729938230927e-06,12938.5432167903,FALSE
"VERppa DETcar ADVgen",1,1.75729938230927e-06,12938.5432167903,FALSE
"DETcar ADVgen PRE",2,2.87098310281475e-06,13145.4043461076,FALSE
"PROrel NOMcom ADVgen",7,1.72450653196045e-05,3879.82594621269,FALSE
"DETdef NOMcom PROrel.PROper",21,5.17381217596946e-05,3578.164796903,FALSE
"VERppe PONfrt PROind",6,1.30315413849937e-05,5294.57768638077,FALSE
"PONfrt PROind ADVgen",3,1.3200672639143e-05,2934.55184625171,FALSE
"ADVgen.PROper VERcjg ADJqua",8,1.35127998341693e-05,7524.50491596297,FALSE
"DETcar NOMcom ADJqua",10,2.73911414831244e-05,3255.61624424435,FALSE
"PONfrt PROdem PROrel.PROper",2,4.11036790131147e-06,9787.96148829943,FALSE
"PROdem PROrel.PROper VERcjg",39,0.000106513182529491,2011.21834133258,FALSE
"VERppe PONfbl PROrel.PROper",1,1.75729938230927e-06,12938.5432167903,FALSE
"PONfbl PROrel.PROper VERcjg",7,1.60932577596473e-05,3008.80428812259,FALSE
"PROind VERcjg DETind",9,2.5577190683641e-05,2478.93857362073,FALSE
"VERcjg DETind PONfrt",15,6.49849392250676e-05,1110.50770982811,TRUE
"DETdef ADJind ADJqua",2,2.91463311685163e-06,13138.8327471504,FALSE
"ADJind ADJqua PONfbl",1,1.75729938230927e-06,12938.5432167903,FALSE
"PRE.DETdef ADJqua ADVneg",1,1.75729938230927e-06,12938.5432167903,FALSE
"VERppe PRE ADVneg",5,1.6144575943727e-05,3109.0787470515,FALSE
"PRE ADVneg VERcjg",14,2.75482816438684e-05,3751.9499541332,FALSE
"ADVneg VERcjg DETrel",16,3.74727029410981e-05,4042.74695025859,FALSE
"ADVgen PONfrt ADVneg",6,8.01392806452836e-06,6842.3345335377,FALSE
"ADVneg ADVneg DETdef",3,1.43783096718576e-05,2110.99195985804,FALSE
"CONcoo PROind NOMcom",4,1.72185165597266e-05,2140.18162385653,FALSE
"PROper CONcoo ADJqua",7,1.76850559215711e-05,5382.23132675173,FALSE
"VERcjg PROrel PROimp",2,5.33156183325251e-06,6470.58206884484,FALSE
"PROrel PROimp PROadv",8,1.98751190264568e-05,4108.89999764231,FALSE
"PROimp PROadv VERcjg",12,3.4400201049179e-05,2207.81978955407,FALSE
"PONfrt PROper ADJind",18,4.3458727539236e-05,3511.23450577646,FALSE
"PROper ADJind DETdef",2,5.08981069618518e-06,6939.70462152536,FALSE
"PROdem VERcjg VERcjg",34,9.53353909107981e-05,1972.10452578757,FALSE
"VERinf VERcjg CONcoo",9,2.48424153749945e-05,3874.63931499923,FALSE
"PONfrt INJ PONfrt",2,2.57141881851528e-06,13160.3976753796,FALSE
"INJ PONfrt ADJqua",1,1.75729938230927e-06,12938.5432167903,FALSE
"DETdef PROpos ADVgen",4,1.39594474774286e-05,3073.48479551463,FALSE
"PROpos ADVgen ADJqua",1,1.75729938230927e-06,12938.5432167903,FALSE
"PROper VERppe PROint",1,1.75729938230927e-06,12938.5432167903,FALSE
"VERppe PROint VERcjg",1,1.75729938230927e-06,12938.5432167903,FALSE
"PONfbl PROrel VERppe",4,1.99181958171148e-05,2354.78756007934,FALSE
"ADVgen VERcjg PROimp",3,8.67662014716476e-06,3795.92863367286,FALSE
"VERcjg PROimp ADJqua",2,7.8783367757267e-06,3766.33230260639,FALSE
"PROimp ADJqua NOMcom",2,7.8783367757267e-06,3766.33230260639,FALSE
"PONfrt PROind ADVneg",17,6.71161676217374e-05,2343.72782685354,FALSE
"PRE.DETdef VERinf DETdef",1,1.75729938230927e-06,12938.5432167903,FALSE
"NOMcom PROcar PROper",5,1.44725183056247e-05,3749.19630655354,FALSE
"PROcar PROper VERcjg",6,2.3078227107309e-05,2414.02120219719,FALSE
"CONcoo DETdef ADVgen",6,1.45092390170581e-05,5274.29150270359,FALSE
"DETdef ADVgen NOMcom",6,2.47704265258031e-05,2438.6151732215,FALSE
"PRE PONfrt CONcoo",10,1.94852059484125e-05,5924.00153177443,FALSE
"PROper VERppe PRE.DETdef",11,3.18290495734629e-05,4153.76962710819,FALSE
"NOMpro CONcoo VERppe",6,1.29383760162536e-05,3738.403417627,FALSE
"PRE DETind CONcoo",1,1.75729938230927e-06,12938.5432167903,FALSE
"DETind CONcoo NOMcom",1,1.75729938230927e-06,12938.5432167903,FALSE
"PRE PROrel PROdem",3,5.05224852136328e-06,10928.7831208108,FALSE
"PRE NOMcom ADVint",1,1.75729938230927e-06,12938.5432167903,FALSE
"DETind PROdem PRE.DETdef",4,6.87913428501555e-06,6661.4323945449,FALSE
"CONcoo CONsub DETind",7,1.40252067153147e-05,5426.0372598606,FALSE
"PONfrt VERinf CONcoo",7,2.24885350104462e-05,4060.44632691542,FALSE
"VERppa CONcoo ADVgen",18,4.41853800899196e-05,1919.43643391313,FALSE
"PROcar PONfrt PROcar",15,2.52436846262877e-05,4227.79007306501,FALSE
"VERppe VERppe CONcoo",19,6.40968142124525e-05,2426.2119164245,FALSE
"VERcjg PROper DETdem",12,3.0685020126589e-05,4823.7656186592,FALSE
"VERppe VERppe DETpos",2,3.99422066281248e-06,10281.6377955669,FALSE
"VERcjg PROper PROrel.PROper",3,3.98466682332022e-06,10324.3709256395,FALSE
"PROper PROrel.PROper PROper",1,1.75729938230927e-06,12938.5432167903,FALSE
"PROper PRE PONfrt",5,8.37835533256946e-06,7218.70649013502,FALSE
"CONcoo PRE PONfrt",6,1.05398271129999e-05,4623.86437030062,FALSE
"DETdef PROind PROcar",4,5.53825209121692e-06,13414.6737662244,FALSE
"PROind PROcar PROrel",1,1.75729938230927e-06,12938.5432167903,FALSE
"VERcjg NOMpro PROper",14,4.17182649527758e-05,2688.75984695111,FALSE
"ADVneg PRE.DETdef NOMcom",13,4.87422782455509e-05,2252.53858543441,FALSE
"PROind NOMcom VERcjg",4,1.31799532885284e-05,3898.04524478716,FALSE
"ADVneg VERppe ADVgen",9,1.79433397067769e-05,7646.66551234554,FALSE
"PROind NOMcom PROrel",3,9.88811598236913e-06,4533.10051967023,FALSE
"VERppe CONcoo DETcar",2,2.57141881851528e-06,13160.3976753796,FALSE
"CONcoo DETcar PROind",1,1.75729938230927e-06,12938.5432167903,FALSE
"DETcar PROind VERcjg",1,1.75729938230927e-06,12938.5432167903,FALSE
"VERppe PONfrt PROcar",16,5.93928999160158e-05,2464.64489445722,FALSE
"PROcar PONfrt PRE.DETdef",7,1.80503862166203e-05,3972.23349223972,FALSE
"NOMpro ADJqua VERppe",2,2.7517345232605e-06,13157.6821683402,FALSE
"PROind PRE ADJqua",12,1.93979924054885e-05,6793.14242768061,FALSE
"PROind PRE.DETdef ADJqua",3,5.18743261206947e-06,6580.2074976336,FALSE
"PONfbl ADVgen PROrel.PROper",5,9.59521098998974e-06,5946.0461506849,FALSE
"PROrel.PROper VERcjg PRE.DETdef",6,1.05752733301948e-05,6909.17641589504,FALSE
"CONsub ADVgen DETind",5,1.92214561056043e-05,3625.06215749942,FALSE
"NOMcom NOMcom ADJind",3,4.70903422302693e-06,10919.2898462661,FALSE
"ADJqua CONcoo DETind",11,3.19968771330877e-05,2578.85497786141,FALSE
"NOMcom DETind PROdem",12,3.28437225463384e-05,2766.52952134528,FALSE
"DETpos VERcjg CONcoo",7,1.84326971522047e-05,5147.83232505332,FALSE
"PROrel PONfrt DETcar",2,5.08981069618518e-06,6939.70462152536,FALSE
"PROind ADVgen NOMpro",2,3.64979073362379e-06,12068.4915693573,FALSE
"ADVgen NOMpro PRE",5,1.08670202232659e-05,8944.06864230029,FALSE
"NOMcom VERppe PROrel.PROper",3,6.70535846299647e-06,5653.97087531695,FALSE
"VERcjg PRE DETcar",9,2.29503066585148e-05,4106.32877111578,FALSE
"PRE DETcar ADVgen",3,7.08097950378617e-06,7386.13968680983,FALSE
"DETcar ADVgen ADJqua",1,1.75729938230927e-06,12938.5432167903,FALSE
"NOMcom DETpos PONfrt",4,1.05074752748546e-05,5293.08948529035,FALSE
"ADJqua PONfrt PROind",2,5.22835253454619e-06,6663.01444676727,FALSE
"VERcjg ADVgen ADVgen.PROper",2,5.08981069618518e-06,6939.70462152536,FALSE
"ADVgen.PROper VERcjg PONfrt",10,3.11735505810747e-05,3492.28042750971,FALSE
"VERppa PONfrt VERcjg",6,1.2976333692111e-05,5952.11846896093,FALSE
"ADVgen DETind PROdem",6,1.92780141662699e-05,4588.45726537266,FALSE
"NOMcom VERinf PROrel.PROper",1,1.75729938230927e-06,12938.5432167903,FALSE
"PROrel.PROper NOMcom ADVneg",1,1.75729938230927e-06,12938.5432167903,FALSE
"PRE DETndf ADVgen",5,1.40541411766567e-05,2971.4553729935,FALSE
"PRE DETdem VERppe",6,1.30354116334403e-05,5389.16604841806,FALSE
"DETdem VERppe VERcjg",3,5.78320174876241e-06,9928.08768341364,FALSE
"VERppe VERcjg DETndf",9,2.56014056454392e-05,3374.0369464201,FALSE
"ADVgen.PROper VERcjg PROind",3,3.76320152465532e-06,13383.0851582351,FALSE
"PONfrt DETpos PROdem",1,1.75729938230927e-06,12938.5432167903,FALSE
"DETpos PROdem NOMcom",1,1.75729938230927e-06,12938.5432167903,FALSE
"PROdem NOMcom PROrel.PROper",1,1.75729938230927e-06,12938.5432167903,FALSE
"PROcar PONfrt VERcjg",9,1.42389944928545e-05,5798.81646611099,FALSE
"PONfrt PROind PRE.DETdef",6,3.54534248884404e-05,2106.13210526217,FALSE
"PROind PRE.DETdef PONfrt",2,4.11036790131147e-06,9787.96148829943,FALSE
"ADVneg PROind CONcoo",1,1.75729938230927e-06,12938.5432167903,FALSE
"ADVneg VERinf PONfrt",23,4.96947027445598e-05,4543.08930850359,FALSE
"PONfrt DETpos VERppe",2,5.89123902679046e-06,5592.32671340853,FALSE
"DETpos VERppe VERcjg",5,1.59243252450645e-05,5107.54069796713,FALSE
"VERcjg VERinf DETcar",3,6.51104425721824e-06,5911.36210360454,FALSE
"VERinf DETcar ADJqua",1,1.75729938230927e-06,12938.5432167903,FALSE
"DETcar ADJqua ADJqua",1,1.75729938230927e-06,12938.5432167903,FALSE
"VERcjg PROadv CONsub",2,2.57141881851528e-06,13160.3976753796,FALSE
"VERcjg PONfbl ADVneg",8,1.49246102696534e-05,7074.04733128205,FALSE
"CONcoo PRE.DETdef ADJord",6,1.03296886678857e-05,5387.03802599233,FALSE
"DETndf ADJqua PROdem",1,1.75729938230927e-06,12938.5432167903,FALSE
"ADVgen NOMcom DETndf",4,1.10950934174602e-05,4494.93661392379,FALSE
"DETdef VERinf DETpos",1,1.75729938230927e-06,12938.5432167903,FALSE
"ADVgen CONcoo DETind",8,2.262057574057e-05,4708.37922068579,FALSE
"NOMcom ADJqua DETndf",9,2.84758130773007e-05,4074.1075688559,FALSE
"ADJqua DETndf ADJind",1,1.75729938230927e-06,12938.5432167903,FALSE
"DETdem NOMcom ADJind",26,8.56258674149579e-05,892.079778433243,TRUE
"NOMcom ADJind PRE.DETdef",2,3.90221871189328e-06,10707.7097268972,FALSE
"ADJind PRE.DETdef NOMcom",3,6.955569917509e-06,7682.3464131531,FALSE
"PONfbl PROadv VERcjg",11,1.89704238332994e-05,7183.53998392599,FALSE
"PRE.DETdef NOMcom PROadv",11,1.93706720135245e-05,4149.52732365202,FALSE
"NOMcom PROdem PONfrt",8,1.39603524260277e-05,6045.35686195294,FALSE
"PROdem PONfrt PROdem",4,9.61598539691541e-06,6692.23736691417,FALSE
"VERppe CONcoo DETind",19,5.65392164832989e-05,2114.78814093945,FALSE
"DETind PROind PRE",5,7.32908179170552e-06,9092.1247134452,FALSE
"VERcjg VERppe PROord",1,1.75729938230927e-06,12938.5432167903,FALSE
"VERppe PROord VERppe",1,1.75729938230927e-06,12938.5432167903,FALSE
"PROord VERppe PRE",2,3.41508034302649e-06,12985.5768296237,FALSE
"NOMcom PONfrt ADJord",2,2.57141881851528e-06,13160.3976753796,FALSE
"PONfrt ADJord PROadv",1,1.75729938230927e-06,12938.5432167903,FALSE
"ADJord PROadv VERcjg",1,1.75729938230927e-06,12938.5432167903,FALSE
"DETndf NOMcom DETdem",2,2.76876638370408e-06,13156.4384648521,FALSE
"CONcoo ADVgen DETndf",4,1.23324427316571e-05,3027.02035235575,FALSE
"VERppe PRE PONfrt",15,2.69069509970476e-05,6024.77518759,FALSE
"PROdem PONfrt DETcar",6,1.64987686773187e-05,5005.98871198702,FALSE
"PONfrt DETdef ADJord",14,4.12872454280542e-05,2119.2032090745,FALSE
"ADJord NOMcom CONcoo",13,3.5509071676957e-05,4182.2313672225,FALSE
"ADVgen ADVgen PROadv",4,6.42923188147016e-06,4363.08209888205,FALSE
"DETndf NOMcom DETpos",8,1.82301740803086e-05,5379.42655024367,FALSE
"ADVneg PROper PRE.DETdef",3,9.09444156056733e-06,5030.04213285525,FALSE
"PROper PRE.DETdef VERcjg",3,9.37981913865723e-06,5025.69336882731,FALSE
"PRE.DETdef VERcjg ADVneg",2,6.42906138406585e-06,4945.13272754268,FALSE
"PONfbl CONcoo DETdem",4,9.28218780359889e-06,5016.20997552582,FALSE
"ADJind NOMcom PROadv",4,6.25204370059873e-06,8924.90799830836,FALSE
"DETcar PONfrt DETind",4,7.3096060510765e-06,8932.58522973079,FALSE
"ADJqua DETind DETdef",9,1.48092197122641e-05,7049.09429383119,FALSE
"PRE PRE DETdef",26,7.17283615360724e-05,976.970299218609,TRUE
"VERppe PONfrt ADJcar",2,2.55558275374733e-06,13159.7233767959,FALSE
"ADJcar PONfrt ADJqua",1,1.75729938230927e-06,12938.5432167903,FALSE
"DETcar PONfrt VERppe",5,6.5560856418355e-06,6653.93558553685,FALSE
"PONfrt VERppe PONfrt",20,7.49293165383254e-05,1855.04984230047,FALSE
"ADJqua CONcoo PROcar",4,1.62053297370456e-05,3160.86090551199,FALSE
"DETrel NOMcom NOMcom",7,1.37627464872196e-05,8185.75815223684,FALSE
"ADVgen NOMcom DETpos",18,6.3704505216151e-05,2359.04086564732,FALSE
"CONcoo PONfrt DETcar",3,5.24057669920392e-06,8778.1584766242,FALSE
"PONfrt VERppe PROadv",1,1.75729938230927e-06,12938.5432167903,FALSE
"PROper ADJind PROper",13,2.54150018890185e-05,3179.74322532327,FALSE
"ADJind PROper VERcjg",14,2.53958322867452e-05,4957.96808964895,FALSE
"NOMpro ADJqua ADVgen",11,2.24794882890749e-05,5611.11298150119,FALSE
"PONfrt PRE.DETdef PONfrt",5,1.16124182508124e-05,4635.96674466384,FALSE
"PONfrt DETdef PROcar",8,1.79820379980344e-05,2807.80149059323,FALSE
"DETdef PROcar VERcjg",5,1.08518018151849e-05,6099.57481768216,FALSE
"VERinf CONcoo PRE.DETdef",2,7.8783367757267e-06,3766.33230260639,FALSE
"CONcoo PRE.DETdef VERinf",2,7.8783367757267e-06,3766.33230260639,FALSE
"PRE.DETdef VERinf PONfbl",2,4.81065058792499e-06,7571.65731433214,FALSE
"VERinf PONfbl DETind",2,2.76876638370408e-06,13156.4384648521,FALSE
"PROord PRE PROdem",1,1.75729938230927e-06,12938.5432167903,FALSE
"PROper CONsub NOMpro",3,7.4652738150494e-06,6769.99601840848,FALSE
"PROper PONfrt DETcar",8,2.74426275602189e-05,2490.88194126317,FALSE
"NOMcom PONfrt ADJcar",6,1.03064762908945e-05,8224.09936508099,FALSE
"PRE PONfrt CONsub",4,1.69144517492292e-05,2060.83316924219,FALSE
"VERppe PROper ADVneg",3,8.52302762350205e-06,4603.36513484127,FALSE
"ADVneg PONfrt PROrel",7,2.78651309492064e-05,2469.79846378016,FALSE
"PROind PROadv PROind",1,1.75729938230927e-06,12938.5432167903,FALSE
"PROadv PROind PRE.DETdef",1,1.75729938230927e-06,12938.5432167903,FALSE
"NOMcom PRE PROrel.PROper",1,1.75729938230927e-06,12938.5432167903,FALSE
"PRE PROrel.PROper VERcjg",4,4.54287198926364e-06,13200.6764596786,FALSE
"PRE PROdem CONsub.PROper",2,7.8783367757267e-06,3766.33230260639,FALSE
"PROdem CONsub.PROper VERcjg",2,7.8783367757267e-06,3766.33230260639,FALSE
"PRE VERppe DETpos",3,5.01048733689363e-06,10920.4733957248,FALSE
"DETpos NOMcom ADVgen.PROper",6,1.7836649809821e-05,3962.78963336436,FALSE
"NOMcom ADVgen.PROper PROper",1,1.75729938230927e-06,12938.5432167903,FALSE
"VERcjg ADVneg ADVneg",14,4.33262425663758e-05,2320.33924387674,FALSE
"PROdem ADVgen ADJqua",4,1.4755782315692e-05,2377.40157081002,FALSE
"CONcoo PROdem PROper",31,9.97176945828305e-05,1328.27376379707,FALSE
"DETndf PONfrt PROind",1,1.75729938230927e-06,12938.5432167903,FALSE
"PONfrt PROind DETpos",1,1.75729938230927e-06,12938.5432167903,FALSE
"PROind DETpos ADJqua",1,1.75729938230927e-06,12938.5432167903,FALSE
"VERcjg NOMpro DETpos",8,1.83227766337221e-05,5430.15962499112,FALSE
"NOMcom PRE.DETdef VERinf",3,1.4133221630599e-05,3036.10197088839,FALSE
"ADJqua PONfrt DETndf",8,2.24741861474682e-05,2651.61600427733,FALSE
"PROimp VERcjg PROrel.PROper",1,1.75729938230927e-06,12938.5432167903,FALSE
"ADVgen PRE ADVneg",3,8.59513918849497e-06,4524.3755833378,FALSE
"PONfrt DETdem ADJcar",4,2.36606403308348e-05,1918.70285074667,FALSE
"DETdem ADJcar VERcjg",3,1.29733812129533e-05,3852.07038990854,FALSE
"ADJcar VERcjg ADVgen",2,2.7517345232605e-06,13157.6821683402,FALSE
