Title,Vie_Martin,Vie_Martin,Dia_Martin,Dia_Martin,Vie_Brice,Vie_Brice,Vie_Gilles,Vie_Gilles,Vie_Martial,Vie_Martial,Vie_Nicolas,Vie_Nicolas,Vie_Jerome,Vie_Jerome,Vie_Benoit,Vie_Benoit,Vie_Alexis,Vie_Alexis
marimie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marine,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
marinier,0,9,1,9,0,9,2,9,0,9,4,9,0,9,0,9,0,9
marise,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
marme,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
marmier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maroire,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
marpetie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
marromius,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
marsdi,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
marseille,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
martel,0,2,0,2,0,2,0,2,0,2,2,2,0,2,0,2,0,2
martin,126,0,98,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0
martine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martir,4,18,2,18,0,18,1,18,4,18,5,18,0,18,1,18,1,18
martire2,3,7,1,7,0,7,0,7,2,7,1,7,0,7,0,7,0,7
marz,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
marïage,0,4,0,4,0,4,0,4,2,4,1,4,0,4,0,4,1,4
marïer,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
masle,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
masse,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1
massi,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
massiz,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mast,0,2,1,2,0,2,0,2,1,2,0,2,0,2,0,2,0,2
mat,1,4,0,4,0,4,0,4,1,4,3,4,0,4,0,4,0,4
matiere,0,2,1,2,0,2,0,2,1,2,0,2,0,2,0,2,0,2
matin2,1,2,0,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2
matinee,2,17,3,17,0,17,3,17,1,17,4,17,0,17,2,17,1,17
matines,1,4,0,4,0,4,0,4,0,4,2,4,0,4,1,4,0,4
matisol,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
matistois,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
maubaillir,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
maugaistere,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
maugart,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
maugré,1,3,0,3,0,3,0,3,0,3,2,3,0,3,0,3,0,3
maumetre,2,3,0,3,1,3,0,3,0,3,0,3,0,3,0,3,0,3
maurus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
maussi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mautagement,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mautalent,0,2,1,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2
mauvais,8,35,11,35,0,35,0,35,5,35,7,35,0,35,2,35,1,35
mauvaisement,0,2,0,2,0,2,0,2,0,2,2,2,0,2,0,2,0,2
mauvaisoil,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mauvaistié,1,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
mauvaistre,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mauver,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maxime,0,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
maximien,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maximier,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maçon,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
medecine,0,3,0,3,0,3,0,3,0,3,0,3,0,3,1,3,0,3
meillor,0,6,2,6,0,6,0,6,0,6,1,6,1,6,0,6,0,6
melan,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
membre,7,27,4,27,0,27,1,27,9,27,3,27,0,27,1,27,0,27
membré2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
memoire,0,5,2,5,0,5,0,5,2,5,1,5,0,5,0,5,0,5
men2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
menacier,0,2,0,2,0,2,0,2,0,2,3,2,0,2,0,2,0,2
mencïon,0,2,1,2,0,2,0,2,0,2,0,2,0,2,1,2,0,2
mendi,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
mendiier,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
mener,11,99,20,99,0,99,14,99,19,99,11,99,4,99,11,99,8,99
menor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mens,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ment,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
mente_comunaument,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mentir,2,6,2,6,0,6,0,6,0,6,1,6,0,6,1,6,0,6
mentire,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
menuire,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mençogne,2,4,0,4,0,4,1,4,0,4,1,4,0,4,0,4,0,4
mer,1,60,11,60,0,60,7,60,8,60,27,60,1,60,2,60,0,60
merci,2,18,1,18,0,18,0,18,3,18,4,18,1,18,3,18,2,18
mercite,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mercredi,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
mercredin,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mercuerie,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mercure,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
mercïer,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
mere,6,47,4,47,0,47,4,47,2,47,19,47,0,47,6,47,10,47
merer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
merir,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
merite,5,29,1,29,0,29,2,29,2,29,11,29,0,29,3,29,2,29
merle1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
mertume,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
merveille,9,25,4,25,0,25,1,25,0,25,6,25,0,25,4,25,0,25
merveillier,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
merveillos,0,10,5,10,0,10,1,10,0,10,3,10,0,10,0,10,0,10
mes4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
mesacier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meschief,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
meschier,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mescoster,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mescrier,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mescroire,1,5,1,5,0,5,0,5,0,5,2,5,0,5,1,5,0,5
mescrëant,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
mesfaire,0,5,1,5,0,5,1,5,1,5,2,5,0,5,0,5,0,5
mesfait,1,14,4,14,1,14,1,14,1,14,3,14,2,14,1,14,0,14
mesle_mesle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meslee,1,3,0,3,0,3,0,3,0,3,2,3,0,3,0,3,0,3
mesler,2,3,2,3,0,3,0,3,1,3,2,3,0,3,0,3,0,3
meslor,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
mesmeillier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mesmesler,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mesmesver,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mesor,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mespole,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mesprendre,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
message1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
message2,5,15,0,15,0,15,2,15,4,15,3,15,1,15,1,15,0,15
messagier,1,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2,0,2
messain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
messambler,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
messe,2,15,2,15,1,15,1,15,6,15,0,15,1,15,4,15,1,15
messer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
messervir,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
messie,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
messire,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
messor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
messore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
messëor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meste,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mestier,4,25,0,25,0,25,0,25,5,25,9,25,2,25,6,25,1,25
mestir,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mestit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mestreindre,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mesure,0,6,0,6,0,6,1,6,1,6,3,6,1,6,0,6,0,6
mesurer,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
mesveslir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
metir,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
metre,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
metre2,44,220,38,220,4,220,10,220,33,220,54,220,6,220,27,220,8,220
meule,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
mi2,0,5,0,5,0,5,0,5,4,5,2,5,0,5,2,5,0,5
michiel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
michiele,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mie,71,399,122,399,5,399,7,399,30,399,83,399,7,399,47,399,14,399
mie1,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
miel,0,2,1,2,0,2,0,2,1,2,0,2,0,2,0,2,0,2
mien,1,4,8,4,0,4,0,4,4,4,5,4,1,4,0,4,3,4
mier,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
miere,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
mieus,1,17,7,17,0,17,1,17,4,17,5,17,0,17,1,17,1,17
mil1,0,12,4,12,1,12,0,12,6,12,1,12,0,12,0,12,1,12
milague,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
milge,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
milier,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
min2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mine2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
minelot,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
minerve,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mintremont,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
miracle,24,141,34,141,0,141,7,141,12,141,36,141,2,141,13,141,2,141
mirage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mirant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mire1,0,3,0,3,0,3,2,3,1,3,2,3,0,3,1,3,0,3
misere,0,5,0,5,0,5,0,5,2,5,3,5,0,5,0,5,0,5
misericorde,10,51,2,51,0,51,3,51,10,51,19,51,1,51,1,51,3,51
misericort,0,5,0,5,0,5,1,5,0,5,2,5,0,5,0,5,2,5
miserie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mit,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
moidre1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moige1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
moiien,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
moiienement,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
moiier1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moillier1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
moine1,9,93,20,93,1,93,3,93,1,93,13,93,2,93,43,93,0,93
moinet1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
moins,2,10,3,10,0,10,0,10,1,10,1,10,0,10,3,10,0,10
moinsné,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
mois,0,8,1,8,0,8,0,8,2,8,1,8,0,8,0,8,1,8
mois2,0,1,2,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
moiste,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
moitié,1,5,1,5,0,5,0,5,0,5,1,5,2,5,1,5,1,5
mol,4,5,2,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5
molage1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
molus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
moment,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
mon,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
mon1,18,144,15,144,3,144,3,144,37,144,131,144,3,144,16,144,25,144
mon2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mondain,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
monde1,3,33,9,33,0,33,1,33,7,33,9,33,1,33,6,33,1,33
monde2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
monder2,2,5,1,5,0,5,0,5,0,5,0,5,0,5,0,5,1,5
mone1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monin,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
monoie,0,3,1,3,0,3,0,3,0,3,0,3,0,3,2,3,0,3
monoit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
monseignor,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mont,0,7,2,7,0,7,0,7,1,7,2,7,1,7,3,7,1,7
montaigne,4,17,3,17,0,17,0,17,1,17,1,17,0,17,8,17,0,17
montance,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
montcassin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
montel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
monter,2,9,2,9,0,9,0,9,2,9,1,9,0,9,4,9,0,9
monum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monument,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
monïage,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
mordre1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
morir,24,92,6,92,6,92,4,92,22,92,15,92,0,92,13,92,5,92
morne,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mors1,0,7,1,7,0,7,1,7,0,7,1,7,0,7,2,7,0,7
mors2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
morsure,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
mort,12,56,5,56,0,56,1,56,11,56,19,56,0,56,5,56,0,56
mortagne,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
mortalie,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mortel,4,13,2,13,0,13,0,13,0,13,1,13,0,13,3,13,1,13
mortiche,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mosser1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mostem,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moster,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
mostier,10,51,4,51,0,51,3,51,3,51,18,51,1,51,2,51,6,51
mostre2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mostrer,7,24,4,24,0,24,1,24,1,24,6,24,1,24,5,24,0,24
mot,0,8,1,8,0,8,0,8,2,8,3,8,1,8,3,8,0,8
motir,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
moudre1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
mout,100,697,136,697,15,697,38,697,80,697,146,697,24,697,108,697,23,697
moutepliier,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
moutier,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mouton,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
movoir,11,41,10,41,1,41,1,41,5,41,5,41,1,41,9,41,2,41
mu1,0,4,1,4,0,4,0,4,0,4,3,4,1,4,1,4,0,4
mugir,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
mui,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
muire1,0,4,1,4,0,4,1,4,0,4,0,4,2,4,0,4,0,4
muis,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
mule5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mur,0,3,2,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
murmure,1,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
mäistire,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
mëisme,23,104,25,104,1,104,3,104,12,104,14,104,1,104,17,104,2,104
mëismement,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
mëismes,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mëurir,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
mïemement,0,23,5,23,0,23,0,23,2,23,5,23,0,23,2,23,5,23
mïenuit,2,8,1,8,1,8,1,8,1,8,0,8,0,8,0,8,0,8
mïete,0,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
müe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
müel,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
müeos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
müer,1,5,0,5,0,5,0,5,0,5,1,5,0,5,1,5,0,5
müet,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
müir2,0,2,0,2,0,2,1,2,0,2,0,2,1,2,0,2,0,2
nabitait,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nacele,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,1,3
nachater,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nacie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
nacorite,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nacïon,0,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
nagier,0,3,0,3,0,3,0,3,1,3,1,3,0,3,0,3,1,3
nai,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
naint,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
naint-ne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
nair1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
naire,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nairet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nairier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
naissance,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
naistre,11,30,25,30,1,30,4,30,10,30,16,30,3,30,7,30,3,30
nal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
naler,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
namer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
namplie,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nan,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
nander,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
nanuire,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
narcel,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
narestre,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
narine,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
narmant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
narmer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
narrester,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nas,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
nate,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
natendre,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
nater1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
natinon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
natir,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nature,1,11,6,11,0,11,1,11,1,11,0,11,1,11,0,11,0,11
naturel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
navare,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
navele,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
naver,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
navie,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
navoir,19,0,14,0,1,0,6,0,3,0,10,0,2,0,5,0,3,0
navrer,0,3,2,3,0,3,1,3,1,3,1,3,0,3,2,3,0,3
naz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ne1,183,1427,292,1427,18,1427,42,1427,134,1427,207,1427,30,1427,165,1427,53,1427
ne1+il,3,10,5,10,0,10,0,10,1,10,0,10,0,10,1,10,1,10
ne2,118,473,114,473,8,473,16,473,79,473,81,473,11,473,48,473,23,473
necessaire,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
necessité,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
nef1,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
nef2,1,59,7,59,0,59,3,59,5,59,26,59,1,59,1,59,1,59
negier,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
negligence,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
nen,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nen2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nenistre,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
nense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nentendre,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nentin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nentir,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
neporcant,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
nequedent,3,12,3,12,1,12,0,12,0,12,2,12,0,12,1,12,0,12
ner,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nerbone,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nerf,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
nert,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neseraison,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
nestrer,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
net2,0,3,1,3,0,3,0,3,2,3,0,3,0,3,2,3,0,3
netnit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nevelement,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nevo,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nical,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
nice,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nicel,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
nicelac,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
nicele,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0
niceler,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
niceles,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
nichece,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
nichel,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
nichele,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
nici,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
niece,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
nil,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nirece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
nisite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nitre,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
no1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
noble1,0,2,0,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2
noblece,0,2,0,2,0,2,0,2,0,2,1,2,1,2,0,2,0,2
noblement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
noce,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,2,2
nofoissïon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
noif,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,2,0,2
noiier1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
noiier2,3,3,0,3,0,3,0,3,2,3,1,3,0,3,0,3,0,3
noin,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
noir,0,13,5,13,0,13,0,13,8,13,1,13,0,13,3,13,0,13
